index,pred,opt_pred
177,0.0440466190353211,100
178,0.02278441447761187,100
179,0.035844015728528016,100
180,0.034312190856473974,100
181,0.029137379003752305,100
182,0.04647303243984047,100
183,0.045422033060244366,100
184,0.04205563313395425,100
185,0.03139042731451148,100
186,0.0159043648196502,100
187,0.04163975933449971,100
188,0.027501821556974417,100
189,0.045103071701927,100
190,0.019791216447160344,100
191,0.04158882252829929,100
192,0.03726404702698779,100
193,0.04419391470583852,100
194,0.03723323367992062,100
195,0.039425364284705236,100
196,0.04531862260451365,100
197,0.041741820181160745,100
198,0.0469181859023677,100
199,0.06686788993276899,0
200,0.04475131122741157,100
201,0.01781061932136177,100
202,0.023736111912268338,100
203,0.02340221312618417,100
204,0.04542698669690089,100
205,0.04012624863676037,100
206,0.03827463679391989,100
207,0.05387547812773965,0
208,0.029643471960996468,100
209,0.04014728517714857,100
210,0.04023853002014759,100
211,0.03943981962658063,100
212,0.0406893375597635,100
213,0.04020809205384249,100
214,0.06734904099507086,0
215,0.08778571563618309,0
216,0.05355265733082463,100
217,0.034241774360872404,100
218,0.06967889517226343,0
219,0.04815706241142957,100
220,0.034779884294068315,100
221,0.02727395256404464,100
222,0.0670327105177188,0
223,0.05243217208746406,100
224,0.035552148889732245,100
225,0.028215234052410217,100
226,0.02916025805582482,100
227,0.0424689883485728,100
228,0.027360563682695446,100
229,0.02515106023114572,100
230,0.026728368002515428,100
231,0.04472950449473926,100
232,0.05548881727116138,0
233,0.034656020952994575,100
234,0.03520763054786742,100
235,0.03706144691680769,100
236,0.046555885931541176,100
237,0.046431661004439406,100
238,0.043030789511509175,100
239,0.04075538219006162,100
240,0.04299149632509248,100
241,0.046390326398906716,100
242,0.037765961730498905,100
243,0.06968097064899527,0
244,0.03424512017034558,100
245,0.033426760766884916,100
246,0.043389524001815824,100
247,0.03840407529210197,100
248,0.041993833692861166,100
249,0.09600975022042847,0
250,0.04154097089280182,100
251,0.02425270946337281,100
252,0.023280309585338967,100
253,0.038059369727203404,100
254,0.031352375081069736,100
255,0.041907762562033414,100
256,0.04010319202994672,100
257,0.04547177870233128,100
258,0.04252685064446868,100
259,0.04538223881386482,100
260,0.03717588313355586,100
261,0.05348163537291455,100
262,0.06967474440425467,0
263,0.04663888713688842,100
264,0.04198163274306682,100
265,0.0582072477487796,0
266,0.043340151842814416,100
267,0.029836834319688605,100
268,0.02429604421257,100
269,0.024125098193995224,100
270,0.04406160944438155,100
271,0.04752956633595569,100
272,0.04212976396421466,100
273,0.05752696301744361,0
274,0.06967059388350694,0
275,0.0337053789622544,100
276,0.044733864991016975,100
277,0.045711180419648605,100
278,0.042027544456953,100
279,0.036153274666316466,100
280,0.04875378339982785,100
281,0.03711862092454038,100
282,0.027061644760437282,100
283,0.038343782903461306,100
284,0.04132173883024811,100
285,0.08287869949092605,0
286,0.0443407346417931,100
287,0.06545307857304415,0
288,0.046961657714249434,100
289,0.03701399020508928,100
290,0.03468800261235973,100
291,0.04657795866697225,100
292,0.03386433895431444,100
293,0.042123545938920766,100
294,0.047683909559553365,100
295,0.033061721479826486,100
296,0.05339001482129879,100
297,0.0382867307434922,100
298,0.03309310247153758,100
299,0.04275864165194828,100
300,0.04309711956762792,100
301,0.05341070760488703,100
302,0.029290644291406907,100
303,0.024167623140737515,100
304,0.03526379090869425,100
305,0.04012764227059409,100
306,0.06783640908112126,0
307,0.044755673849538366,100
308,0.06968304618754792,0
309,0.04510031371318713,100
310,0.06424186213376888,0
311,0.03786378840179189,100
312,0.04118578378026108,100
313,0.03897928367731473,100
314,0.03811608308997515,100
315,0.03148157505181493,100
316,0.03817288096296185,100
317,0.03879016327349157,100
318,0.05515232564278727,0
319,0.10339651069526508,0
320,0.05254457461979385,100
321,0.09623729382635757,0
322,0.029921205604879163,100
323,0.04017767711198167,100
324,0.038070949814006036,100
325,0.035256720408261014,100
326,0.047594830668722,100
327,0.044725144423507036,100
328,0.04659736805356071,100
329,0.0343113238968134,100
330,0.03573136670395775,100
331,0.03773553810903347,100
332,0.11239277166574983,0
333,0.05350529888716863,100
334,0.03038851476548036,100
335,0.0469967239977278,100
336,0.04630035611523791,100
337,0.0534579823242016,100
338,0.02039675197366039,100
339,0.08653237472829721,0
340,0.04556860688930615,100
341,0.043610901025274734,100
342,0.03670837254437442,100
343,0.043195529778402283,100
344,0.029121328898167414,100
345,0.048083267935865,100
346,0.03607778947342285,100
347,0.040205480901515656,100
348,0.05290892594697605,100
349,0.09746713148389012,0
350,0.051959714180638536,100
351,0.040242534216239335,100
352,0.05470587867128704,0
353,0.050952576653175055,100
354,0.04472078477727889,100
355,0.09606658563423733,0
356,0.043248804888157286,100
357,0.03469157110796511,100
358,0.04196164874285376,100
359,0.055108864409913916,0
360,0.041309832359333325,100
361,0.04706693513624838,100
362,0.04594519738527877,100
363,0.03418307586199941,100
364,0.0437474971732932,100
365,0.02919376997795173,100
366,0.035220324246242884,100
367,0.08969467016630628,0
368,0.048342246992418486,100
369,0.06307508332151239,0
370,0.07760760112240123,0
371,0.044294794069386516,100
372,0.06474961955606384,0
373,0.09618035741727886,0
374,0.0673510297334892,0
375,0.042031916262355126,100
376,0.06077411886132324,0
377,0.05267949129089335,100
378,0.039846825055601436,100
379,0.06696995137221487,0
380,0.08745334010801226,0
381,0.053172987024475635,100
382,0.03586418789253542,100
383,0.04453522605724233,100
384,0.03997537163537265,100
385,0.053434339736401264,100
386,0.03532221270621345,100
387,0.07572934055191732,0
388,0.12626553811732633,0
389,0.042800584265843884,100
390,0.0696726691129741,0
391,0.11035126137173333,0
392,0.07853529342465214,0
393,0.10341387375257846,0
394,0.038002740748902884,100
395,0.043936747956883716,100
396,0.03650784368607937,100
397,0.053757181851754834,0
398,0.06503233459752837,0
399,0.05286501297795116,100
400,0.0458364282536416,100
401,0.045292875241167305,100
402,0.040956470830975485,100
403,0.05814339752539524,0
404,0.037016279377014086,100
405,0.043046835281288366,100
406,0.04350658606785858,100
407,0.04793418441212189,100
408,0.05243865268475332,100
409,0.06348119189348854,0
410,0.03536613471735547,100
411,0.04692661759523811,100
412,0.02167390909506934,100
413,0.08315471683125054,0
414,0.06554219983313972,0
415,0.05214546922029081,100
416,0.06966851871585136,0
417,0.04395702448595682,100
418,0.05791504512535444,0
419,0.0616591015085531,0
420,0.054749556978277054,0
421,0.03383719269982472,100
422,0.0410562298470752,100
423,0.05904207727553694,0
424,0.0401567891787517,100
425,0.04703181646521025,100
426,0.0390177743580768,100
427,0.02839862462475739,100
428,0.0808891948479987,0
429,0.030874243417103795,100
430,0.05035645279335908,100
431,0.07481648086266075,0
432,0.04309855387062826,100
433,0.02996873373189252,100
434,0.04002476535679,100
435,0.0330072510256647,100
436,0.12369063676608096,0
437,0.047128363688456285,100
438,0.04306235522964545,100
439,0.04878904509806415,100
440,0.07055643349983717,0
441,0.0512717022471868,100
442,0.04203376614233343,100
443,0.047654198086800686,100
444,0.05009442708937748,100
445,0.05137618516631176,100
446,0.032631687416398124,100
447,0.09612345469321508,0
448,0.052165630179392485,100
449,0.030158896381579894,100
450,0.050498910492449436,100
451,0.06830701730770469,0
452,0.05191596218500588,100
453,0.053434209898070135,100
454,0.050914639861832985,100
455,0.06712407508144831,0
456,0.03626289377232839,100
457,0.04780364577032355,100
458,0.04092569029230446,100
459,0.06417832460547382,0
460,0.09748043830149232,0
461,0.0633794202750076,0
462,0.06558680595835929,0
463,0.11828791650682495,0
464,0.2859630289293219,0
465,0.07391462500370558,0
466,0.040090722921414385,100
467,0.04236971793642926,100
468,0.07049679189657009,0
469,0.06031068392656633,0
470,0.06481897005165069,0
471,0.032183379448529295,100
472,0.05518670494574447,0
473,0.07604636433413847,0
474,0.054591606653428125,0
475,0.08407912031365877,0
476,0.05356225278310649,100
477,0.08077989046388367,0
478,0.02196942458448161,100
479,0.059470404077538286,0
480,0.10334443901277808,0
481,0.04771363955683586,100
482,0.03806209269927202,100
483,0.0677342765406778,0
484,0.04104260085296182,100
485,0.05368948614824851,0
486,0.04441503718429895,100
487,0.09467028429894928,0
488,0.05289756292289504,100
489,0.10337915055318686,0
490,0.04871389918165315,100
491,0.05289243278825762,100
492,0.28632857996847616,0
493,0.05256831763846588,100
494,0.031763425181414166,100
495,0.10977478557000622,0
496,0.09749374693582387,0
497,0.05309444950398549,100
498,0.039933554384067885,100
499,0.11204305798048912,0
500,0.1119790003537262,0
501,0.07270947604321544,0
502,0.05784994775390698,0
503,0.056791153524313326,0
504,0.04818022293892457,100
505,0.04713707480752181,100
506,0.04520774334324599,100
507,0.047529423063801216,100
508,0.09747378466561556,0
509,0.05352897287159445,100
510,0.061215010936560336,0
511,0.05174828225173675,100
512,0.056494533975484776,0
513,0.029491539978660032,100
514,0.09878845320343364,0
515,0.05749484101316121,0
516,0.05299251224204631,100
517,0.04753553721034615,100
518,0.06850732491934436,0
519,0.050683039673291436,100
520,0.0682011456870361,0
521,0.0653414021429035,0
522,0.02189719551788389,100
523,0.06549762404491216,0
524,0.04756517470033258,100
525,0.04539493887691469,100
526,0.05224112164423704,100
527,0.06891568610358735,0
528,0.16740614083903968,0
529,0.0632778118144955,0
530,0.0654085633969173,0
531,0.04022296430791872,100
532,0.04426100597465009,100
533,0.1236693441750656,0
534,0.057075397997817925,0
535,0.12364805524944028,0
536,0.06372649325702166,0
537,0.04750591818724895,100
538,0.05170301833779999,100
539,0.04762450512703533,100
540,0.03022526442483652,100
541,0.11210715225144008,0
542,0.0453576475787537,100
543,0.06798618732895231,0
544,0.05119097779949352,100
545,0.06354401104928814,0
546,0.05937795670850968,0
547,0.041210986244409616,100
548,0.07682301679869527,0
549,0.04521486995009947,100
550,0.06481685178905891,0
551,0.10336179332585432,0
552,0.06449785190661256,0
553,0.052737820475352255,100
554,0.12628674149991914,0
555,0.13978223617423696,0
556,0.0659258663253359,0
557,0.054091950153980085,0
558,0.03995891630605648,100
559,0.09748709239155144,0
560,0.08879132620960771,0
561,0.046369632142531474,100
562,0.04259207425288511,100
563,0.11064063352916567,0
564,0.05140905450671504,100
565,0.08119353417679287,0
566,0.026158594161460054,100
567,0.07054450114391628,0
568,0.0946504045897954,0
569,0.09750040193434062,0
570,0.04870997248796558,100
571,0.053399828689625464,100
572,0.06033640224614133,0
573,0.045893760431028635,100
574,0.24881019479280345,0
575,0.04317184349216968,100
576,0.027968057851640242,100
577,0.07050871618263846,0
578,0.04227329599010746,100
579,0.12367999001236007,0
580,0.05338708592503446,100
581,0.05575075063509043,0
582,0.048128787734035776,100
583,0.6706288132225637,0
584,0.04076239043803978,100
585,0.057293848333270135,0
586,0.1236586992541186,0
587,0.021933280318771262,100
588,0.04963661573293671,100
589,0.050635437362334265,100
590,0.04819448922211432,100
591,0.08529692811471645,0
592,0.07665333833271018,0
593,0.03947002694522755,100
594,0.16475085560113362,0
595,0.03855905075415371,100
596,0.05356583219803825,0
597,0.06358312693192951,0
598,0.07920089020310908,0
599,0.09621072138284494,0
600,0.22371728036717464,0
601,0.11006264604515804,0
602,0.0636852256527424,0
603,0.04107816553173897,100
604,0.05271780808501077,100
605,0.3026750415480495,0
606,0.026307444115686324,100
607,0.054269003502545335,0
608,0.08924185519138242,0
609,0.03232655964087164,100
610,0.10737677945857216,0
611,0.1117231358697279,0
612,0.05943661520261965,0
613,0.050329835706559765,100
614,0.10332708761346884,0
615,0.10751376577110898,0
616,0.18288918839111568,0
617,0.05684455802172056,0
618,0.03998063883669778,100
619,0.18672303950276256,0
620,0.0974471746633118,0
621,0.053650096318852265,0
622,0.06644547535293585,0
623,0.07052064248565816,0
624,0.0696824155588139,0
625,0.038111477821669695,100
626,0.07777569052851535,0
627,0.05206685400975177,100
628,0.0586168354340661,0
629,0.06297396276715637,0
630,0.09011062015095772,0
631,0.06089402043752602,0
632,0.053933987213545455,0
633,0.0390118798861173,100
634,0.07376975090085587,0
635,0.09647126564527264,0
636,0.11093076450207924,0
637,0.05693450672935741,0
638,0.03960898265119677,100
639,0.12362676998857408,0
640,0.1147960456263728,0
641,0.08834307168036408,0
642,0.05280137842763535,100
643,0.10743155302655027,0
644,0.05916072165405593,0
645,0.08789708012129517,0
646,0.09787524399818144,0
647,0.05292872421861322,100
648,0.043951103533958716,100
649,0.04257573464291027,100
650,0.06424841919142985,0
651,0.2121645962577763,0
652,0.03529315418153451,100
653,0.1648895227449185,0
654,0.05403980663967694,0
655,0.06024519893525504,0
656,0.04554103932438038,100
657,0.08290649808208339,0
658,0.04431637461287016,100
659,0.09746047875628502,0
660,0.3189256278183603,0
661,0.1673588695955924,0
662,0.060638729295750475,0
663,0.22358694089193576,0
664,0.044839760374833136,100
665,0.09608071324435652,0
666,0.040552856322113064,100
667,0.24903936238521396,0
668,0.06148299909118525,0
669,0.09595088078396127,0
670,0.06577720582142335,0
671,0.11832511817152615,0
672,0.05714191406344755,0
673,0.06766686425065208,0
674,0.04350233435959062,100
675,0.19447242763749445,0
676,0.11825072653840495,0
677,0.046332185114082526,100
678,0.0726253276831761,0
679,0.039921243822492535,100
680,0.05628296111745643,0
681,0.035329625604930304,100
682,0.07440876179433285,0
683,0.2756294890996053,0
684,0.11185099494897513,0
685,0.04288852317330561,100
686,0.07778884601485846,0
687,0.1661950472970482,0
688,0.0490573050030628,100
689,0.09634090543713893,0
690,0.05990183822023255,0
691,0.051703435075925,100
692,0.05132976869532592,100
693,0.09463052905515988,0
694,0.028707068519256036,100
695,0.07570343731596611,0
696,0.0806707337811818,0
697,0.06659102918758708,0
698,0.07527756354055005,0
699,0.2088028467503409,0
700,0.05681642355229356,0
701,0.0974405232978817,0
702,0.16759535937023834,0
703,0.2088587146699956,0
704,0.0775886101044382,0
705,0.4770637701635613,0
706,0.061926271876518335,0
707,0.07505330795012256,0
708,0.09014136355566747,0
709,0.3194852411259929,0
710,0.06811970413286407,0
711,0.17171878705548013,0
712,0.12363741216095173,0
713,0.06966318670752847,0
714,0.2085922028290597,0
715,0.13976867286479466,0
716,0.06526139021196277,0
717,0.06535656427206188,0
718,0.057851859413014586,0
719,0.07205431082662571,0
720,0.07053257080597036,0
721,0.1971385025695187,0
722,0.0670538560695677,0
723,0.051457601860254464,100
724,0.06509870241564497,0
725,0.2090137033874426,0
726,0.0479559471658626,100
727,0.04191419902836555,100
728,0.046856223054605926,100
729,0.06889761154907363,0
730,0.6737239585125895,0
731,0.041444171750224995,100
732,0.2861457460749976,0
733,0.05242272442996696,100
734,0.3555902087426349,0
735,0.058593989342614235,0
736,0.06629709835511279,0
737,0.11821354826258887,0
738,0.17290902398859131,0
739,0.3192053118367668,0
740,0.186507755633765,0
741,0.05322887033261541,100
742,0.05856675454402615,0
743,0.09745382648276923,0
744,0.09469016818349824,0
745,0.24869569008927986,0
746,0.03153715690226696,100
747,0.17276773127046952,0
748,0.05863888391406676,0
749,0.044023161637999936,100
750,0.1826744449468929,0
751,0.18640020679715252,0
752,0.16754803469628246,0
753,0.06317636625038105,0
754,0.05605002538263641,0
755,0.06591319859979537,0
756,0.17418548347661209,0
757,0.1074863545348686,0
758,0.06166811739720088,0
759,0.2094360556685568,0
760,0.18618529514078652,0
761,0.07297598077414243,0
762,0.11165926114988964,0
763,0.044440733739371005,100
764,0.11178704712912224,0
765,0.17228964396266644,0
766,0.05747675981124424,0
767,0.1074041627509092,0
768,0.16745342543445604,0
769,0.2334138146501779,0
770,0.17243481345974182,0
771,0.18294821086465285,0
772,0.4762281408448735,0
773,0.1074589502872763,0
774,0.1397890183225247,0
775,0.04488386796837671,100
776,0.0784001983123894,0
777,0.17190109352930846,0
778,0.06378748831876048,0
779,0.3022237411183509,0
780,0.05159282658496074,100
781,0.3020836932594461,0
782,0.16622186258224628,0
783,0.2800242947610169,0
784,0.048524114387529335,100
785,0.06287300432699784,0
786,0.19823589786465212,0
787,0.17258010527515505,0
788,0.18242502212769285,0
789,0.2335394311277139,0
790,0.05276468891475354,100
791,0.1728710562733387,0
792,0.16750072338561284,0
793,0.11191497935020099,0
794,0.17199967151170634,0
795,0.07635919825493917,0
796,0.3154425771374761,0
797,0.17185486835212674,0
798,0.2091504149149073,0
799,0.19741228054742435,0
800,0.476645772381796,0
801,0.3183669947345809,0
802,0.13515948058370642,0
803,0.05973293550919236,0
804,0.16614142970366078,0
805,0.321221900704657,0
806,0.18629271997808047,0
807,0.17269712821384473,0
808,0.3546046037741984,0
809,0.3210740714787039,0
810,0.06453964486661877,0
811,0.12361612873222848,0
812,0.18291869724728266,0
813,0.11836233153618707,0
814,0.1826118834530548,0
815,0.2329120240441629,0
816,0.053456563060638035,100
817,0.09461065769416603,0
818,0.06386038026707193,0
819,0.1661146273940758,0
820,0.16955146654734105,0
821,0.2664487837197496,0
822,0.2852333263343852,0
823,0.16479706502033775,0
824,0.16616823633775232,0
825,0.1868307746067752,0
826,0.2855979445832314,0
827,0.20871301714493373,0
828,0.1979609776666017,0
829,0.18661536652370053,0
830,0.18607793224952932,0
831,0.1742031707948306,0
832,0.17413243229627426,0
833,0.0505028683773556,100
834,0.16764269741125504,0
835,0.18830285063592106,0
836,0.3186461888558701,0
837,0.2666367438677429,0
838,0.05125305935809496,100
839,0.2092247729551729,0
840,0.1879987446826218,0
841,0.23303737047269396,0
842,0.2489247522166903,0
843,0.17214459668095153,0
844,0.03964223372367734,100
845,0.20900451390298685,0
846,0.2084219269348464,0
847,0.16731161170034398,0
848,0.08342366377551645,0
849,0.23316278435900106,0
850,0.16484328740038762,0
851,0.2857804284569002,0
852,0.3003165714133857,0
853,0.2802197729696211,0
854,0.3014935003115561,0
855,0.24858123808185714,0
856,0.06997076638828599,0
857,0.1691696538804521,0
858,0.23278674503712365,0
859,0.18238797979833124,0
860,0.19768643873711111,0
861,0.1750773487124605,0
862,0.17283836319145154,0
863,0.28651153068435403,0
864,0.17272551951197035,0
865,0.30253151612939033,0
866,0.05803268606421767,0
867,0.1824065000227124,0
868,0.20856742125685093,0
869,0.1944924864203056,0
870,0.16470465913914095,0
871,0.17255600864648904,0
872,0.1397958007998781,0
873,0.2854155772338617,0
874,0.3009044604471444,0
875,0.13977545435499894,0
876,0.17262655400978152,0
877,0.2326615334153113,0
878,0.3213697979942814,0
879,0.22504138731871345,0
880,0.17415011422751622,0
881,0.2332882657393879,0
882,0.17416779795423473,0
883,0.3550970643037852,0
884,0.22500895538588397,0
885,0.024082648073440217,100
886,0.028438846070382006,100
887,0.06398538841702353,0
888,0.056398790981690074,0
889,0.02376889072059072,100
