index,pred,opt_pred
147,0.02399491155274613,54.61165048543689
148,0.030032088783871976,54.61165048543689
149,0.041045047779184884,54.61165048543689
150,0.03884963621196103,54.61165048543689
151,0.07191210860907538,54.61165048543689
152,0.04034555400376544,54.61165048543689
153,0.02550294801985153,54.61165048543689
154,0.046352182427649546,54.61165048543689
155,0.02815965427732725,54.61165048543689
156,0.030141505410265727,54.61165048543689
157,0.036033661574118137,54.61165048543689
158,0.025395543435619672,54.61165048543689
159,0.058349958455176265,54.61165048543689
160,0.03150070448079495,54.61165048543689
161,0.058894655057947436,54.61165048543689
162,0.03418144551982372,54.61165048543689
163,0.030393826609791508,54.61165048543689
164,0.02771493202379788,54.61165048543689
165,0.04315306575057032,54.61165048543689
166,0.033022674108584386,54.61165048543689
167,0.03628297238044581,54.61165048543689
168,0.04043661197404175,54.61165048543689
169,0.03489037998396427,54.61165048543689
170,0.040036034837288965,54.61165048543689
171,0.04682760339983166,54.61165048543689
172,0.037917135432593896,54.61165048543689
173,0.04248841806170767,54.61165048543689
174,0.033022674108584386,54.61165048543689
175,0.02787187497106192,54.61165048543689
176,0.03884690149425807,54.61165048543689
177,0.045981783461584665,54.61165048543689
178,0.03429695286092626,54.61165048543689
179,0.04077336577356439,54.61165048543689
180,0.0394539844008327,54.61165048543689
181,0.032127749750546275,54.61165048543689
182,0.03628297238044581,54.61165048543689
183,0.04822615258477442,54.61165048543689
184,0.04396316741060552,54.61165048543689
185,0.025864766905281774,54.61165048543689
186,0.026725108218855157,54.61165048543689
187,0.04315306575057032,54.61165048543689
188,0.0329148292212012,54.61165048543689
189,0.039777692765899375,54.61165048543689
190,0.025395543435619672,54.61165048543689
191,0.030996048503137256,54.61165048543689
192,0.04230815653499298,54.61165048543689
193,0.0470765715962001,54.61165048543689
194,0.03884690149425807,54.61165048543689
195,0.04716200804056858,54.61165048543689
196,0.0470765715962001,54.61165048543689
197,0.04315306575057032,54.61165048543689
198,0.049981232775467344,54.61165048543689
199,0.07877353351051397,54.61165048543689
200,0.045689624950226215,54.61165048543689
201,0.02864689043459734,54.61165048543689
202,0.028373594159853355,54.61165048543689
203,0.03231389235877963,54.61165048543689
204,0.03489037998396427,54.61165048543689
205,0.04019410271167306,54.61165048543689
206,0.04197524732569835,54.61165048543689
207,0.060360559707694064,54.61165048543689
208,0.02280751323099705,54.61165048543689
209,0.03214838212157267,54.61165048543689
210,0.03214838212157267,54.61165048543689
211,0.04405971843258899,54.61165048543689
212,0.03600109228366122,54.61165048543689
213,0.03214838212157267,54.61165048543689
214,0.06732114139078678,54.61165048543689
215,0.08784778645189589,54.61165048543689
216,0.054106422428320367,54.61165048543689
217,0.04088800720668717,54.61165048543689
218,0.06917167810092706,54.61165048543689
219,0.049859767215846666,54.61165048543689
220,0.03418144551982372,54.61165048543689
221,0.033022674108584386,54.61165048543689
222,0.06212286567745556,54.61165048543689
223,0.0573463479738312,54.61165048543689
224,0.04074972431355872,54.61165048543689
225,0.0329148292212012,54.61165048543689
226,0.014884812393728852,54.61165048543689
227,0.04088375991989562,54.61165048543689
228,0.032476359618870576,54.61165048543689
229,0.025894295503426926,54.61165048543689
230,0.029490409064444226,54.61165048543689
231,0.045777402150142976,54.61165048543689
232,0.057227535270429175,54.61165048543689
233,0.03894596290324587,54.61165048543689
234,0.04190939152362117,54.61165048543689
235,0.026725108218855157,54.61165048543689
236,0.03628297238044581,54.61165048543689
237,0.03628297238044581,54.61165048543689
238,0.046782171943154316,54.61165048543689
239,0.023132553305076357,54.61165048543689
240,0.045981783461584665,54.61165048543689
241,0.03628297238044581,54.61165048543689
242,0.04197524732569835,54.61165048543689
243,0.06927452871601414,54.61165048543689
244,0.028604215866884383,54.61165048543689
245,0.04319310971138157,54.61165048543689
246,0.04019410271167306,54.61165048543689
247,0.04462410058130012,54.61165048543689
248,0.04716200804056858,54.61165048543689
249,0.09410027321085083,54.61165048543689
250,0.05329018126057894,54.61165048543689
251,0.030032088783871976,54.61165048543689
252,0.023132553305076357,54.61165048543689
253,0.02952020377263548,54.61165048543689
254,0.0364383096972612,54.61165048543689
255,0.03715655548643199,54.61165048543689
256,0.03150070448079495,54.61165048543689
257,0.046352182427649546,54.61165048543689
258,0.04514759091291642,54.61165048543689
259,0.03489037998396427,54.61165048543689
260,0.03884690149425807,54.61165048543689
261,0.04515048341044209,54.61165048543689
262,0.07191210860907538,54.61165048543689
263,0.047332836620539616,54.61165048543689
264,0.04379662075884644,54.61165048543689
265,0.0590842995214394,54.61165048543689
266,0.04705434572170542,54.61165048543689
267,0.032127749750546275,54.61165048543689
268,0.03323463980900065,54.61165048543689
269,0.02815965427732725,54.61165048543689
270,0.049059664905855116,54.61165048543689
271,0.056689836519152985,54.61165048543689
272,0.04396316741060552,54.61165048543689
273,0.06343407678217061,54.61165048543689
274,0.07191210860907538,54.61165048543689
275,0.038310877778911116,54.61165048543689
276,0.045777402150142976,54.61165048543689
277,0.049981232775467344,54.61165048543689
278,0.033022674108584386,54.61165048543689
279,0.04171885416620641,54.61165048543689
280,0.052914844582111535,54.61165048543689
281,0.026725108218855157,54.61165048543689
282,0.03158464484174756,54.61165048543689
283,0.040036034837288965,54.61165048543689
284,0.04088375991989562,54.61165048543689
285,0.08889266035685611,54.61165048543689
286,0.04692891600524018,54.61165048543689
287,0.06123013599141569,54.61165048543689
288,0.052207385195573934,54.61165048543689
289,0.03600109228366122,54.61165048543689
290,0.04231331201280236,54.61165048543689
291,0.04822615258477442,54.61165048543689
292,0.030172743022774506,54.61165048543689
293,0.03861128658088892,54.61165048543689
294,0.04874868686750417,54.61165048543689
295,0.030172743022774506,54.61165048543689
296,0.05746084278866985,54.61165048543689
297,0.040036034837288965,54.61165048543689
298,0.028625346426793086,54.61165048543689
299,0.04473764713548517,54.61165048543689
300,0.041918737076126485,54.61165048543689
301,0.04515048341044209,54.61165048543689
302,0.03551970101163271,54.61165048543689
303,0.02815965427732725,54.61165048543689
304,0.04691229769176508,54.61165048543689
305,0.02576521979039903,54.61165048543689
306,0.07877353351051397,54.61165048543689
307,0.045544545556211284,54.61165048543689
308,0.06927452871601414,54.61165048543689
309,0.046782171943154316,54.61165048543689
310,0.06777853314834427,54.61165048543689
311,0.029490409064444226,54.61165048543689
312,0.04019410271167306,54.61165048543689
313,0.02576521979039903,54.61165048543689
314,0.02952020377263548,54.61165048543689
315,0.03745347810163285,54.61165048543689
316,0.040308537728841735,54.61165048543689
317,0.04197524732569835,54.61165048543689
318,0.057315666405020275,54.61165048543689
319,0.10215201370497108,54.61165048543689
320,0.05071095014753574,54.61165048543689
321,0.09555947340206666,54.61165048543689
322,0.03150070448079495,54.61165048543689
323,0.03214838212157267,54.61165048543689
324,0.040267478043450544,54.61165048543689
325,0.040101585465069256,54.61165048543689
326,0.03893027581294717,54.61165048543689
327,0.046951394480049764,54.61165048543689
328,0.03628297238044581,54.61165048543689
329,0.0351504268270294,54.61165048543689
330,0.04190939152362117,54.61165048543689
331,0.04608953977856911,54.61165048543689
332,0.0883516268659863,54.61165048543689
333,0.054106422428320367,54.61165048543689
334,0.035422500017152414,54.61165048543689
335,0.052207385195573934,54.61165048543689
336,0.039777692765899375,54.61165048543689
337,0.04515048341044209,54.61165048543689
338,0.025395543435619672,54.61165048543689
339,0.08784778645189589,54.61165048543689
340,0.05027696783293195,54.61165048543689
341,0.04372018211481293,54.61165048543689
342,0.04515048341044209,54.61165048543689
343,0.038812862940897086,54.61165048543689
344,0.038812862940897086,54.61165048543689
345,0.058446301438985986,54.61165048543689
346,0.036033661574118137,54.61165048543689
347,0.0320113071953424,54.61165048543689
348,0.0573463479738312,54.61165048543689
349,0.09631082737093992,54.61165048543689
350,0.0573463479738312,54.61165048543689
351,0.034788972340566604,54.61165048543689
352,0.057227535270429175,54.61165048543689
353,0.05482828009538443,54.61165048543689
354,0.045689624950226215,54.61165048543689
355,0.09122347575398526,54.61165048543689
356,0.03815071423704197,54.61165048543689
357,0.04190939152362117,54.61165048543689
358,0.045981783461584665,54.61165048543689
359,0.062068088977908886,54.61165048543689
360,0.04524851214372977,54.61165048543689
361,0.05710629879113705,54.61165048543689
362,0.04171885416620641,54.61165048543689
363,0.04190939152362117,54.61165048543689
364,0.05071095014753574,54.61165048543689
365,0.03435811817782891,54.61165048543689
366,0.040101585465069256,54.61165048543689
367,0.08875352068221554,54.61165048543689
368,0.056689836519152985,54.61165048543689
369,0.06419059162703655,54.61165048543689
370,0.07995824649912775,54.61165048543689
371,0.04822615258477442,54.61165048543689
372,0.06777853314834427,54.61165048543689
373,0.09552372550719523,54.61165048543689
374,0.060296836939279785,54.61165048543689
375,0.046607685971107586,54.61165048543689
376,0.06164132036503873,54.61165048543689
377,0.054910394023044214,54.61165048543689
378,0.03158464484174756,54.61165048543689
379,0.03907683178383276,54.61165048543689
380,0.08257814516313157,54.61165048543689
381,0.0437479932271172,54.61165048543689
382,0.03600109228366122,54.61165048543689
383,0.049981232775467344,54.61165048543689
384,0.03075812931772586,54.61165048543689
385,0.04515048341044209,54.61165048543689
386,0.04197524732569835,54.61165048543689
387,0.07158372177158251,54.61165048543689
388,0.12422844401321766,54.61165048543689
389,0.03435811817782891,54.61165048543689
390,0.07191210860907538,54.61165048543689
391,0.11100497361850263,54.61165048543689
392,0.07996802479026849,54.61165048543689
393,0.10215201370497108,54.61165048543689
394,0.02952020377263548,54.61165048543689
395,0.039777692765899375,54.61165048543689
396,0.032708039037965535,54.61165048543689
397,0.0613656806396895,54.61165048543689
398,0.07265967116711053,54.61165048543689
399,0.053964996404395886,54.61165048543689
400,0.050472462027144616,54.61165048543689
401,0.03489037998396427,54.61165048543689
402,0.03801335551538115,54.61165048543689
403,0.05278265450455788,54.61165048543689
404,0.03852639457788515,54.61165048543689
405,0.044279356410708126,54.61165048543689
406,0.04326387840484852,54.61165048543689
407,0.056689836519152985,54.61165048543689
408,0.05421884623539058,54.61165048543689
409,0.06419059162703655,54.61165048543689
410,0.040101585465069256,54.61165048543689
411,0.052207385195573934,54.61165048543689
412,0.02232223143043704,54.61165048543689
413,0.08257814516313157,54.61165048543689
414,0.06607137700040755,54.61165048543689
415,0.048344310531276025,54.61165048543689
416,0.07191210860907538,54.61165048543689
417,0.038679981536206665,54.61165048543689
418,0.060073682262300976,54.61165048543689
419,0.062350865865415876,54.61165048543689
420,0.06429138193644063,54.61165048543689
421,0.04231331201280236,54.61165048543689
422,0.03920175133768428,54.61165048543689
423,0.06164132036503873,54.61165048543689
424,0.04155371995689972,54.61165048543689
425,0.052207385195573934,54.61165048543689
426,0.03075812931772586,54.61165048543689
427,0.029660848598978218,54.61165048543689
428,0.09079019893847616,54.61165048543689
429,0.035688403719012614,54.61165048543689
430,0.04281199347815945,54.61165048543689
431,0.06474986540940686,54.61165048543689
432,0.05027696783293195,54.61165048543689
433,0.03435811817782891,54.61165048543689
434,0.03491433616888223,54.61165048543689
435,0.04231331201280236,54.61165048543689
436,0.12240169123142686,54.61165048543689
437,0.05666050213628832,54.61165048543689
438,0.046514998200748066,54.61165048543689
439,0.0527395310585414,54.61165048543689
440,0.0708522704510346,54.61165048543689
441,0.05471808608768297,54.61165048543689
442,0.04045810816072598,54.61165048543689
443,0.04874868686750417,54.61165048543689
444,0.055524444754055616,54.61165048543689
445,0.052550416043141916,54.61165048543689
446,0.033481211352276004,54.61165048543689
447,0.09874980834686126,54.61165048543689
448,0.04281199347815945,54.61165048543689
449,0.03075812931772586,54.61165048543689
450,0.05267938726195004,54.61165048543689
451,0.06899496106208862,54.61165048543689
452,0.05482828009538443,54.61165048543689
453,0.05555044876001125,54.61165048543689
454,0.05526339557727067,54.61165048543689
455,0.06776844549539858,54.61165048543689
456,0.04190939152362117,54.61165048543689
457,0.0531067505427244,54.61165048543689
458,0.03158464484174756,54.61165048543689
459,0.06696028671629978,54.61165048543689
460,0.09631082737093992,54.61165048543689
461,0.0643031890538623,54.61165048543689
462,0.06607137700040755,54.61165048543689
463,0.11597872300824168,54.61165048543689
464,0.27034830755515155,54.61165048543689
465,0.06474986540940686,54.61165048543689
466,0.04155371995689972,54.61165048543689
467,0.053533456969525765,54.61165048543689
468,0.0796421052267689,54.61165048543689
469,0.062454518702670776,54.61165048543689
470,0.06681416838395032,54.61165048543689
471,0.03745347810163285,54.61165048543689
472,0.055252023179957976,54.61165048543689
473,0.06776844549539858,54.61165048543689
474,0.05278265450455788,54.61165048543689
475,0.07893808317422983,54.61165048543689
476,0.05471808608768297,54.61165048543689
477,0.09079019893847616,54.61165048543689
478,0.02577252613122261,54.61165048543689
479,0.06164132036503873,54.61165048543689
480,0.11279008965446058,54.61165048543689
481,0.048579316387343086,54.61165048543689
482,0.05284600498636472,54.61165048543689
483,0.06946694284877875,54.61165048543689
484,0.03906644285880717,54.61165048543689
485,0.05294821234357838,54.61165048543689
486,0.050472462027144616,54.61165048543689
487,0.1017186945223772,54.61165048543689
488,0.05443885265511028,54.61165048543689
489,0.10215201370497108,54.61165048543689
490,0.05663735907142275,54.61165048543689
491,0.05442350124801748,54.61165048543689
492,0.2751703733189371,54.61165048543689
493,0.05471808608768297,54.61165048543689
494,0.03621068707357394,54.61165048543689
495,0.12541627518155646,54.61165048543689
496,0.09631082737093992,54.61165048543689
497,0.04281199347815945,54.61165048543689
498,0.045109055148063966,54.61165048543689
499,0.1111136686404628,54.61165048543689
500,0.10978191359603297,54.61165048543689
501,0.0836210022589915,54.61165048543689
502,0.05912173374703505,54.61165048543689
503,0.055252023179957976,54.61165048543689
504,0.05027696783293195,54.61165048543689
505,0.04580832560149428,54.61165048543689
506,0.04171885416620641,54.61165048543689
507,0.05025314228966515,54.61165048543689
508,0.09585032583241214,54.61165048543689
509,0.054106422428320367,54.61165048543689
510,0.06238852589854281,54.61165048543689
511,0.055410605706169284,54.61165048543689
512,0.0607496206180821,54.61165048543689
513,0.026610208999389096,54.61165048543689
514,0.12683931357736827,54.61165048543689
515,0.055252023179957976,54.61165048543689
516,0.05381378819104776,54.61165048543689
517,0.03893027581294717,54.61165048543689
518,0.06928990653177812,54.61165048543689
519,0.04111081313107695,54.61165048543689
520,0.06983529615855077,54.61165048543689
521,0.07559687004638227,54.61165048543689
522,0.02577252613122261,54.61165048543689
523,0.06123013599141569,54.61165048543689
524,0.03893027581294717,54.61165048543689
525,0.047726685137923115,54.61165048543689
526,0.05482828009538443,54.61165048543689
527,0.07383932008539984,54.61165048543689
528,0.18995728594873013,54.61165048543689
529,0.06419059162703655,54.61165048543689
530,0.057441042603004526,54.61165048543689
531,0.04155371995689972,54.61165048543689
532,0.062041535968358485,54.61165048543689
533,0.1222057958322526,54.61165048543689
534,0.04877793267432545,54.61165048543689
535,0.1304514423423242,54.61165048543689
536,0.05633293827298552,54.61165048543689
537,0.03893027581294717,54.61165048543689
538,0.057315666405020275,54.61165048543689
539,0.04874868686750417,54.61165048543689
540,0.035688403719012614,54.61165048543689
541,0.1111136686404628,54.61165048543689
542,0.050472462027144616,54.61165048543689
543,0.06899496106208862,54.61165048543689
544,0.05633293827298552,54.61165048543689
545,0.06701942185482157,54.61165048543689
546,0.06354201455691771,54.61165048543689
547,0.046469659980913285,54.61165048543689
548,0.07386852259369048,54.61165048543689
549,0.04438317553547827,54.61165048543689
550,0.06989907302784704,54.61165048543689
551,0.11279008965446058,54.61165048543689
552,0.06701942185482157,54.61165048543689
553,0.03926479446105125,54.61165048543689
554,0.12422844401321766,54.61165048543689
555,0.1408030440739228,54.61165048543689
556,0.06983529615855077,54.61165048543689
557,0.06429138193644063,54.61165048543689
558,0.04155371995689972,54.61165048543689
559,0.09631082737093992,54.61165048543689
560,0.08686321413839898,54.61165048543689
561,0.047726685137923115,54.61165048543689
562,0.035688403719012614,54.61165048543689
563,0.10824755809610886,54.61165048543689
564,0.04111081313107695,54.61165048543689
565,0.09122347575398526,54.61165048543689
566,0.03907683178383276,54.61165048543689
567,0.0708522704510346,54.61165048543689
568,0.09827131249404547,54.61165048543689
569,0.09631082737093992,54.61165048543689
570,0.04860294240116591,54.61165048543689
571,0.05053074300563104,54.61165048543689
572,0.06164132036503873,54.61165048543689
573,0.04438317553547827,54.61165048543689
574,0.24586604517948885,54.61165048543689
575,0.04692891600524018,54.61165048543689
576,0.033022674108584386,54.61165048543689
577,0.07602528730060304,54.61165048543689
578,0.04019410271167306,54.61165048543689
579,0.1222057958322526,54.61165048543689
580,0.04515048341044209,54.61165048543689
581,0.05278265450455788,54.61165048543689
582,0.06429138193644063,54.61165048543689
583,0.6803230220457466,54.61165048543689
584,0.03971726477145116,54.61165048543689
585,0.06324132801200683,54.61165048543689
586,0.1304514423423242,54.61165048543689
587,0.02577252613122261,54.61165048543689
588,0.05267938726195004,54.61165048543689
589,0.05482828009538443,54.61165048543689
590,0.04860294240116591,54.61165048543689
591,0.08784778645189589,54.61165048543689
592,0.07158372177158251,54.61165048543689
593,0.045109055148063966,54.61165048543689
594,0.1807170927348908,54.61165048543689
595,0.04504005752908635,54.61165048543689
596,0.04797376851964269,54.61165048543689
597,0.06419059162703655,54.61165048543689
598,0.07992085532564314,54.61165048543689
599,0.09660140112927056,54.61165048543689
600,0.2327886363658181,54.61165048543689
601,0.12541627518155646,54.61165048543689
602,0.06419059162703655,54.61165048543689
603,0.03861128658088892,54.61165048543689
604,0.0482890501401137,54.61165048543689
605,0.2989605524623513,54.61165048543689
606,0.03907683178383276,54.61165048543689
607,0.057315666405020275,54.61165048543689
608,0.08875352068221554,54.61165048543689
609,0.040079956929355336,54.61165048543689
610,0.13138117412813544,54.61165048543689
611,0.13788931806246746,54.61165048543689
612,0.061063155432690135,54.61165048543689
613,0.05633293827298552,54.61165048543689
614,0.11279008965446058,54.61165048543689
615,0.10694281846874276,54.61165048543689
616,0.17982643765384956,54.61165048543689
617,0.06324132801200683,54.61165048543689
618,0.03427236444213316,54.61165048543689
619,0.1879212201945475,54.61165048543689
620,0.09631082737093992,54.61165048543689
621,0.05442350124801748,54.61165048543689
622,0.06776844549539858,54.61165048543689
623,0.07602528730060304,54.61165048543689
624,0.065213832011636,54.61165048543689
625,0.045219001141192594,54.61165048543689
626,0.0796421052267689,54.61165048543689
627,0.06453811275316734,54.61165048543689
628,0.06164132036503873,54.61165048543689
629,0.06419059162703655,54.61165048543689
630,0.09082986510968494,54.61165048543689
631,0.06236646915761041,54.61165048543689
632,0.057227535270429175,54.61165048543689
633,0.04504005752908635,54.61165048543689
634,0.06857561679696494,54.61165048543689
635,0.09660140112927056,54.61165048543689
636,0.10824755809610886,54.61165048543689
637,0.05278265450455788,54.61165048543689
638,0.043870014300708186,54.61165048543689
639,0.1304514423423242,54.61165048543689
640,0.11758778326576458,54.61165048543689
641,0.08257814516313157,54.61165048543689
642,0.04769813286498275,54.61165048543689
643,0.10749507006307224,54.61165048543689
644,0.059409962386646635,54.61165048543689
645,0.08586471375828725,54.61165048543689
646,0.12634831944384586,54.61165048543689
647,0.05404653821027088,54.61165048543689
648,0.050472462027144616,54.61165048543689
649,0.046299606762624464,54.61165048543689
650,0.06474986540940686,54.61165048543689
651,0.18995728594873013,54.61165048543689
652,0.040101585465069256,54.61165048543689
653,0.1801833375422626,54.61165048543689
654,0.04746278253425307,54.61165048543689
655,0.06111864545265239,54.61165048543689
656,0.04580832560149428,54.61165048543689
657,0.07622971296411063,54.61165048543689
658,0.03971726477145116,54.61165048543689
659,0.09631082737093992,54.61165048543689
660,0.3768395990025413,54.61165048543689
661,0.16462021781838046,54.61165048543689
662,0.06354201455691771,54.61165048543689
663,0.2327886363658181,54.61165048543689
664,0.058010359473366926,54.61165048543689
665,0.09859177649458543,54.61165048543689
666,0.04387256456162869,54.61165048543689
667,0.2461308572937857,54.61165048543689
668,0.06236646915761041,54.61165048543689
669,0.09859177649458543,54.61165048543689
670,0.06699481543456337,54.61165048543689
671,0.11597872300824168,54.61165048543689
672,0.055252023179957976,54.61165048543689
673,0.06899496106208862,54.61165048543689
674,0.0437479932271172,54.61165048543689
675,0.1936730000747328,54.61165048543689
676,0.12023722789392535,54.61165048543689
677,0.04580832560149428,54.61165048543689
678,0.07447715262699245,54.61165048543689
679,0.03427236444213316,54.61165048543689
680,0.057227535270429175,54.61165048543689
681,0.040101585465069256,54.61165048543689
682,0.06857561679696494,54.61165048543689
683,0.27890073301073554,54.61165048543689
684,0.10978191359603297,54.61165048543689
685,0.0437479932271172,54.61165048543689
686,0.0796421052267689,54.61165048543689
687,0.16616140198579427,54.61165048543689
688,0.04686352887580658,54.61165048543689
689,0.09675588936220676,54.61165048543689
690,0.06164132036503873,54.61165048543689
691,0.056873293689065185,54.61165048543689
692,0.05526339557727067,54.61165048543689
693,0.1017186945223772,54.61165048543689
694,0.026610208999389096,54.61165048543689
695,0.07629616732119897,54.61165048543689
696,0.09079019893847616,54.61165048543689
697,0.03907683178383276,54.61165048543689
698,0.06776844549539858,54.61165048543689
699,0.2337704745176331,54.61165048543689
700,0.0634255426978132,54.61165048543689
701,0.09631082737093992,54.61165048543689
702,0.16605840127862453,54.61165048543689
703,0.244855902706828,54.61165048543689
704,0.07996802479026849,54.61165048543689
705,0.4556979583076512,54.61165048543689
706,0.0634242798316818,54.61165048543689
707,0.07425463524531377,54.61165048543689
708,0.09573719928079916,54.61165048543689
709,0.3152854453542784,54.61165048543689
710,0.06946694284877875,54.61165048543689
711,0.15281175643800474,54.61165048543689
712,0.1304514423423242,54.61165048543689
713,0.07510804906533357,54.61165048543689
714,0.2793009564223139,54.61165048543689
715,0.1408030440739228,54.61165048543689
716,0.06777853314834427,54.61165048543689
717,0.06989966580060647,54.61165048543689
718,0.04686352887580658,54.61165048543689
719,0.08778102768587881,54.61165048543689
720,0.0708522704510346,54.61165048543689
721,0.3427978864698867,54.61165048543689
722,0.06983529615855077,54.61165048543689
723,0.05555044876001125,54.61165048543689
724,0.06857561679696494,54.61165048543689
725,0.2337704745176331,54.61165048543689
726,0.04580832560149428,54.61165048543689
727,0.03971726477145116,54.61165048543689
728,0.05027696783293195,54.61165048543689
729,0.07383932008539984,54.61165048543689
730,0.6803230220457466,54.61165048543689
731,0.05278265450455788,54.61165048543689
732,0.2751703733189371,54.61165048543689
733,0.0437479932271172,54.61165048543689
734,0.3427978864698867,54.61165048543689
