index,pred,opt_pred
189,0.039777692765899375,54.67800729040097
190,0.025395543435619672,54.67800729040097
191,0.030996048503137256,54.67800729040097
192,0.04230815653499298,54.67800729040097
193,0.0470765715962001,54.67800729040097
194,0.03884690149425807,54.67800729040097
195,0.04716200804056858,54.67800729040097
196,0.0470765715962001,54.67800729040097
197,0.04315306575057032,54.67800729040097
198,0.049981232775467344,54.67800729040097
199,0.07877353351051397,54.67800729040097
200,0.045689624950226215,54.67800729040097
201,0.02864689043459734,54.67800729040097
202,0.028373594159853355,54.67800729040097
203,0.03231389235877963,54.67800729040097
204,0.03489037998396427,54.67800729040097
205,0.04019410271167306,54.67800729040097
206,0.04197524732569835,54.67800729040097
207,0.060360559707694064,54.67800729040097
208,0.02280751323099705,54.67800729040097
209,0.03214838212157267,54.67800729040097
210,0.03214838212157267,54.67800729040097
211,0.04405971843258899,54.67800729040097
212,0.03600109228366122,54.67800729040097
213,0.03214838212157267,54.67800729040097
214,0.06732114139078678,54.67800729040097
215,0.08784778645189589,54.67800729040097
216,0.054106422428320367,54.67800729040097
217,0.04088800720668717,54.67800729040097
218,0.06917167810092706,54.67800729040097
219,0.049859767215846666,54.67800729040097
220,0.03418144551982372,54.67800729040097
221,0.033022674108584386,54.67800729040097
222,0.06212286567745556,54.67800729040097
223,0.0573463479738312,54.67800729040097
224,0.04074972431355872,54.67800729040097
225,0.0329148292212012,54.67800729040097
226,0.014884812393728852,54.67800729040097
227,0.04088375991989562,54.67800729040097
228,0.032476359618870576,54.67800729040097
229,0.025894295503426926,54.67800729040097
230,0.029490409064444226,54.67800729040097
231,0.045777402150142976,54.67800729040097
232,0.057227535270429175,54.67800729040097
233,0.03894596290324587,54.67800729040097
234,0.04190939152362117,54.67800729040097
235,0.026725108218855157,54.67800729040097
236,0.03628297238044581,54.67800729040097
237,0.03628297238044581,54.67800729040097
238,0.046782171943154316,54.67800729040097
239,0.023132553305076357,54.67800729040097
240,0.045981783461584665,54.67800729040097
241,0.03628297238044581,54.67800729040097
242,0.04197524732569835,54.67800729040097
243,0.06927452871601414,54.67800729040097
244,0.028604215866884383,54.67800729040097
245,0.04319310971138157,54.67800729040097
246,0.04019410271167306,54.67800729040097
247,0.04462410058130012,54.67800729040097
248,0.04716200804056858,54.67800729040097
249,0.09410027321085083,54.67800729040097
250,0.05329018126057894,54.67800729040097
251,0.030032088783871976,54.67800729040097
252,0.023132553305076357,54.67800729040097
253,0.02952020377263548,54.67800729040097
254,0.0364383096972612,54.67800729040097
255,0.03715655548643199,54.67800729040097
256,0.03150070448079495,54.67800729040097
257,0.046352182427649546,54.67800729040097
258,0.04514759091291642,54.67800729040097
259,0.03489037998396427,54.67800729040097
260,0.03884690149425807,54.67800729040097
261,0.04515048341044209,54.67800729040097
262,0.07191210860907538,54.67800729040097
263,0.047332836620539616,54.67800729040097
264,0.04379662075884644,54.67800729040097
265,0.0590842995214394,54.67800729040097
266,0.04705434572170542,54.67800729040097
267,0.032127749750546275,54.67800729040097
268,0.03323463980900065,54.67800729040097
269,0.02815965427732725,54.67800729040097
270,0.049059664905855116,54.67800729040097
271,0.056689836519152985,54.67800729040097
272,0.04396316741060552,54.67800729040097
273,0.06343407678217061,54.67800729040097
274,0.07191210860907538,54.67800729040097
275,0.038310877778911116,54.67800729040097
276,0.045777402150142976,54.67800729040097
277,0.049981232775467344,54.67800729040097
278,0.033022674108584386,54.67800729040097
279,0.04171885416620641,54.67800729040097
280,0.052914844582111535,54.67800729040097
281,0.026725108218855157,54.67800729040097
282,0.03158464484174756,54.67800729040097
283,0.040036034837288965,54.67800729040097
284,0.04088375991989562,54.67800729040097
285,0.08889266035685611,54.67800729040097
286,0.04692891600524018,54.67800729040097
287,0.06123013599141569,54.67800729040097
288,0.052207385195573934,54.67800729040097
289,0.03600109228366122,54.67800729040097
290,0.04231331201280236,54.67800729040097
291,0.04822615258477442,54.67800729040097
292,0.030172743022774506,54.67800729040097
293,0.03861128658088892,54.67800729040097
294,0.04874868686750417,54.67800729040097
295,0.030172743022774506,54.67800729040097
296,0.05746084278866985,54.67800729040097
297,0.040036034837288965,54.67800729040097
298,0.028625346426793086,54.67800729040097
299,0.04473764713548517,54.67800729040097
300,0.041918737076126485,54.67800729040097
301,0.04515048341044209,54.67800729040097
302,0.03551970101163271,54.67800729040097
303,0.02815965427732725,54.67800729040097
304,0.04691229769176508,54.67800729040097
305,0.02576521979039903,54.67800729040097
306,0.07877353351051397,54.67800729040097
307,0.045544545556211284,54.67800729040097
308,0.06927452871601414,54.67800729040097
309,0.046782171943154316,54.67800729040097
310,0.06777853314834427,54.67800729040097
311,0.029490409064444226,54.67800729040097
312,0.04019410271167306,54.67800729040097
313,0.02576521979039903,54.67800729040097
314,0.02952020377263548,54.67800729040097
315,0.03745347810163285,54.67800729040097
316,0.040308537728841735,54.67800729040097
317,0.04197524732569835,54.67800729040097
318,0.057315666405020275,54.67800729040097
319,0.10215201370497108,54.67800729040097
320,0.05071095014753574,54.67800729040097
321,0.09555947340206666,54.67800729040097
322,0.03150070448079495,54.67800729040097
323,0.03214838212157267,54.67800729040097
324,0.040267478043450544,54.67800729040097
325,0.040101585465069256,54.67800729040097
326,0.03893027581294717,54.67800729040097
327,0.046951394480049764,54.67800729040097
328,0.03628297238044581,54.67800729040097
329,0.0351504268270294,54.67800729040097
330,0.04190939152362117,54.67800729040097
331,0.04608953977856911,54.67800729040097
332,0.0883516268659863,54.67800729040097
333,0.054106422428320367,54.67800729040097
334,0.035422500017152414,54.67800729040097
335,0.052207385195573934,54.67800729040097
336,0.039777692765899375,54.67800729040097
337,0.04515048341044209,54.67800729040097
338,0.025395543435619672,54.67800729040097
339,0.08784778645189589,54.67800729040097
340,0.05027696783293195,54.67800729040097
341,0.04372018211481293,54.67800729040097
342,0.04515048341044209,54.67800729040097
343,0.038812862940897086,54.67800729040097
344,0.038812862940897086,54.67800729040097
345,0.058446301438985986,54.67800729040097
346,0.036033661574118137,54.67800729040097
347,0.0320113071953424,54.67800729040097
348,0.0573463479738312,54.67800729040097
349,0.09631082737093992,54.67800729040097
350,0.0573463479738312,54.67800729040097
351,0.034788972340566604,54.67800729040097
352,0.057227535270429175,54.67800729040097
353,0.05482828009538443,54.67800729040097
354,0.045689624950226215,54.67800729040097
355,0.09122347575398526,54.67800729040097
356,0.03815071423704197,54.67800729040097
357,0.04190939152362117,54.67800729040097
358,0.045981783461584665,54.67800729040097
359,0.062068088977908886,54.67800729040097
360,0.04524851214372977,54.67800729040097
361,0.05710629879113705,54.67800729040097
362,0.04171885416620641,54.67800729040097
363,0.04190939152362117,54.67800729040097
364,0.05071095014753574,54.67800729040097
365,0.03435811817782891,54.67800729040097
366,0.040101585465069256,54.67800729040097
367,0.08875352068221554,54.67800729040097
368,0.056689836519152985,54.67800729040097
369,0.06419059162703655,54.67800729040097
370,0.07995824649912775,54.67800729040097
371,0.04822615258477442,54.67800729040097
372,0.06777853314834427,54.67800729040097
373,0.09552372550719523,54.67800729040097
374,0.060296836939279785,54.67800729040097
375,0.046607685971107586,54.67800729040097
376,0.06164132036503873,54.67800729040097
377,0.054910394023044214,54.67800729040097
378,0.03158464484174756,54.67800729040097
379,0.03907683178383276,54.67800729040097
380,0.08257814516313157,54.67800729040097
381,0.0437479932271172,54.67800729040097
382,0.03600109228366122,54.67800729040097
383,0.049981232775467344,54.67800729040097
384,0.03075812931772586,54.67800729040097
385,0.04515048341044209,54.67800729040097
386,0.04197524732569835,54.67800729040097
387,0.07158372177158251,54.67800729040097
388,0.12422844401321766,54.67800729040097
389,0.03435811817782891,54.67800729040097
390,0.07191210860907538,54.67800729040097
391,0.11100497361850263,54.67800729040097
392,0.07996802479026849,54.67800729040097
393,0.10215201370497108,54.67800729040097
394,0.02952020377263548,54.67800729040097
395,0.039777692765899375,54.67800729040097
396,0.032708039037965535,54.67800729040097
397,0.0613656806396895,54.67800729040097
398,0.07265967116711053,54.67800729040097
399,0.053964996404395886,54.67800729040097
400,0.050472462027144616,54.67800729040097
401,0.03489037998396427,54.67800729040097
402,0.03801335551538115,54.67800729040097
403,0.05278265450455788,54.67800729040097
404,0.03852639457788515,54.67800729040097
405,0.044279356410708126,54.67800729040097
406,0.04326387840484852,54.67800729040097
407,0.056689836519152985,54.67800729040097
408,0.05421884623539058,54.67800729040097
409,0.06419059162703655,54.67800729040097
410,0.040101585465069256,54.67800729040097
411,0.052207385195573934,54.67800729040097
412,0.02232223143043704,54.67800729040097
413,0.08257814516313157,54.67800729040097
414,0.06607137700040755,54.67800729040097
415,0.048344310531276025,54.67800729040097
416,0.07191210860907538,54.67800729040097
417,0.038679981536206665,54.67800729040097
418,0.060073682262300976,54.67800729040097
419,0.062350865865415876,54.67800729040097
420,0.06429138193644063,54.67800729040097
421,0.04231331201280236,54.67800729040097
422,0.03920175133768428,54.67800729040097
423,0.06164132036503873,54.67800729040097
424,0.04155371995689972,54.67800729040097
425,0.052207385195573934,54.67800729040097
426,0.03075812931772586,54.67800729040097
427,0.029660848598978218,54.67800729040097
428,0.09079019893847616,54.67800729040097
429,0.035688403719012614,54.67800729040097
430,0.04281199347815945,54.67800729040097
431,0.06474986540940686,54.67800729040097
432,0.05027696783293195,54.67800729040097
433,0.03435811817782891,54.67800729040097
434,0.03491433616888223,54.67800729040097
435,0.04231331201280236,54.67800729040097
436,0.12240169123142686,54.67800729040097
437,0.05666050213628832,54.67800729040097
438,0.046514998200748066,54.67800729040097
439,0.0527395310585414,54.67800729040097
440,0.0708522704510346,54.67800729040097
441,0.05471808608768297,54.67800729040097
442,0.04045810816072598,54.67800729040097
443,0.04874868686750417,54.67800729040097
444,0.055524444754055616,54.67800729040097
445,0.052550416043141916,54.67800729040097
446,0.033481211352276004,54.67800729040097
447,0.09874980834686126,54.67800729040097
448,0.04281199347815945,54.67800729040097
449,0.03075812931772586,54.67800729040097
450,0.05267938726195004,54.67800729040097
451,0.06899496106208862,54.67800729040097
452,0.05482828009538443,54.67800729040097
453,0.05555044876001125,54.67800729040097
454,0.05526339557727067,54.67800729040097
455,0.06776844549539858,54.67800729040097
456,0.04190939152362117,54.67800729040097
457,0.0531067505427244,54.67800729040097
458,0.03158464484174756,54.67800729040097
459,0.06696028671629978,54.67800729040097
460,0.09631082737093992,54.67800729040097
461,0.0643031890538623,54.67800729040097
462,0.06607137700040755,54.67800729040097
463,0.11597872300824168,54.67800729040097
464,0.27034830755515155,54.67800729040097
465,0.06474986540940686,54.67800729040097
466,0.04155371995689972,54.67800729040097
467,0.053533456969525765,54.67800729040097
468,0.0796421052267689,54.67800729040097
469,0.062454518702670776,54.67800729040097
470,0.06681416838395032,54.67800729040097
471,0.03745347810163285,54.67800729040097
472,0.055252023179957976,54.67800729040097
473,0.06776844549539858,54.67800729040097
474,0.05278265450455788,54.67800729040097
475,0.07893808317422983,54.67800729040097
476,0.05471808608768297,54.67800729040097
477,0.09079019893847616,54.67800729040097
478,0.02577252613122261,54.67800729040097
479,0.06164132036503873,54.67800729040097
480,0.11279008965446058,54.67800729040097
481,0.048579316387343086,54.67800729040097
482,0.05284600498636472,54.67800729040097
483,0.06946694284877875,54.67800729040097
484,0.03906644285880717,54.67800729040097
485,0.05294821234357838,54.67800729040097
486,0.050472462027144616,54.67800729040097
487,0.1017186945223772,54.67800729040097
488,0.05443885265511028,54.67800729040097
489,0.10215201370497108,54.67800729040097
490,0.05663735907142275,54.67800729040097
491,0.05442350124801748,54.67800729040097
492,0.2751703733189371,54.67800729040097
493,0.05471808608768297,54.67800729040097
494,0.03621068707357394,54.67800729040097
495,0.12541627518155646,54.67800729040097
496,0.09631082737093992,54.67800729040097
497,0.04281199347815945,54.67800729040097
498,0.045109055148063966,54.67800729040097
499,0.1111136686404628,54.67800729040097
500,0.10978191359603297,54.67800729040097
501,0.0836210022589915,54.67800729040097
502,0.05912173374703505,54.67800729040097
503,0.055252023179957976,54.67800729040097
504,0.05027696783293195,54.67800729040097
505,0.04580832560149428,54.67800729040097
506,0.04171885416620641,54.67800729040097
507,0.05025314228966515,54.67800729040097
508,0.09585032583241214,54.67800729040097
509,0.054106422428320367,54.67800729040097
510,0.06238852589854281,54.67800729040097
511,0.055410605706169284,54.67800729040097
512,0.0607496206180821,54.67800729040097
513,0.026610208999389096,54.67800729040097
514,0.12683931357736827,54.67800729040097
515,0.055252023179957976,54.67800729040097
516,0.05381378819104776,54.67800729040097
517,0.03893027581294717,54.67800729040097
518,0.06928990653177812,54.67800729040097
519,0.04111081313107695,54.67800729040097
520,0.06983529615855077,54.67800729040097
521,0.07559687004638227,54.67800729040097
522,0.02577252613122261,54.67800729040097
523,0.06123013599141569,54.67800729040097
524,0.03893027581294717,54.67800729040097
525,0.047726685137923115,54.67800729040097
526,0.05482828009538443,54.67800729040097
527,0.07383932008539984,54.67800729040097
528,0.18995728594873013,54.67800729040097
529,0.06419059162703655,54.67800729040097
530,0.057441042603004526,54.67800729040097
531,0.04155371995689972,54.67800729040097
532,0.062041535968358485,54.67800729040097
533,0.1222057958322526,54.67800729040097
534,0.04877793267432545,54.67800729040097
535,0.1304514423423242,54.67800729040097
536,0.05633293827298552,54.67800729040097
537,0.03893027581294717,54.67800729040097
538,0.057315666405020275,54.67800729040097
539,0.04874868686750417,54.67800729040097
540,0.035688403719012614,54.67800729040097
541,0.1111136686404628,54.67800729040097
542,0.050472462027144616,54.67800729040097
543,0.06899496106208862,54.67800729040097
544,0.05633293827298552,54.67800729040097
545,0.06701942185482157,54.67800729040097
546,0.06354201455691771,54.67800729040097
547,0.046469659980913285,54.67800729040097
548,0.07386852259369048,54.67800729040097
549,0.04438317553547827,54.67800729040097
550,0.06989907302784704,54.67800729040097
551,0.11279008965446058,54.67800729040097
552,0.06701942185482157,54.67800729040097
553,0.03926479446105125,54.67800729040097
554,0.12422844401321766,54.67800729040097
555,0.1408030440739228,54.67800729040097
556,0.06983529615855077,54.67800729040097
557,0.06429138193644063,54.67800729040097
558,0.04155371995689972,54.67800729040097
559,0.09631082737093992,54.67800729040097
560,0.08686321413839898,54.67800729040097
561,0.047726685137923115,54.67800729040097
562,0.035688403719012614,54.67800729040097
563,0.10824755809610886,54.67800729040097
564,0.04111081313107695,54.67800729040097
565,0.09122347575398526,54.67800729040097
566,0.03907683178383276,54.67800729040097
567,0.0708522704510346,54.67800729040097
568,0.09827131249404547,54.67800729040097
569,0.09631082737093992,54.67800729040097
570,0.04860294240116591,54.67800729040097
571,0.05053074300563104,54.67800729040097
572,0.06164132036503873,54.67800729040097
573,0.04438317553547827,54.67800729040097
574,0.24586604517948885,54.67800729040097
575,0.04692891600524018,54.67800729040097
576,0.033022674108584386,54.67800729040097
577,0.07602528730060304,54.67800729040097
578,0.04019410271167306,54.67800729040097
579,0.1222057958322526,54.67800729040097
580,0.04515048341044209,54.67800729040097
581,0.05278265450455788,54.67800729040097
582,0.06429138193644063,54.67800729040097
583,0.6803230220457466,54.67800729040097
584,0.03971726477145116,54.67800729040097
585,0.06324132801200683,54.67800729040097
586,0.1304514423423242,54.67800729040097
587,0.02577252613122261,54.67800729040097
588,0.05267938726195004,54.67800729040097
589,0.05482828009538443,54.67800729040097
590,0.04860294240116591,54.67800729040097
591,0.08784778645189589,54.67800729040097
592,0.07158372177158251,54.67800729040097
593,0.045109055148063966,54.67800729040097
594,0.1807170927348908,54.67800729040097
595,0.04504005752908635,54.67800729040097
596,0.04797376851964269,54.67800729040097
597,0.06419059162703655,54.67800729040097
598,0.07992085532564314,54.67800729040097
599,0.09660140112927056,54.67800729040097
600,0.2327886363658181,54.67800729040097
601,0.12541627518155646,54.67800729040097
602,0.06419059162703655,54.67800729040097
603,0.03861128658088892,54.67800729040097
604,0.0482890501401137,54.67800729040097
605,0.2989605524623513,54.67800729040097
606,0.03907683178383276,54.67800729040097
607,0.057315666405020275,54.67800729040097
608,0.08875352068221554,54.67800729040097
609,0.040079956929355336,54.67800729040097
610,0.13138117412813544,54.67800729040097
611,0.13788931806246746,54.67800729040097
612,0.061063155432690135,54.67800729040097
613,0.05633293827298552,54.67800729040097
614,0.11279008965446058,54.67800729040097
615,0.10694281846874276,54.67800729040097
616,0.17982643765384956,54.67800729040097
617,0.06324132801200683,54.67800729040097
618,0.03427236444213316,54.67800729040097
619,0.1879212201945475,54.67800729040097
620,0.09631082737093992,54.67800729040097
621,0.05442350124801748,54.67800729040097
622,0.06776844549539858,54.67800729040097
623,0.07602528730060304,54.67800729040097
624,0.065213832011636,54.67800729040097
625,0.045219001141192594,54.67800729040097
626,0.0796421052267689,54.67800729040097
627,0.06453811275316734,54.67800729040097
628,0.06164132036503873,54.67800729040097
629,0.06419059162703655,54.67800729040097
630,0.09082986510968494,54.67800729040097
631,0.06236646915761041,54.67800729040097
632,0.057227535270429175,54.67800729040097
633,0.04504005752908635,54.67800729040097
634,0.06857561679696494,54.67800729040097
635,0.09660140112927056,54.67800729040097
636,0.10824755809610886,54.67800729040097
637,0.05278265450455788,54.67800729040097
638,0.043870014300708186,54.67800729040097
639,0.1304514423423242,54.67800729040097
640,0.11758778326576458,54.67800729040097
641,0.08257814516313157,54.67800729040097
642,0.04769813286498275,54.67800729040097
643,0.10749507006307224,54.67800729040097
644,0.059409962386646635,54.67800729040097
645,0.08586471375828725,54.67800729040097
646,0.12634831944384586,54.67800729040097
647,0.05404653821027088,54.67800729040097
648,0.050472462027144616,54.67800729040097
649,0.046299606762624464,54.67800729040097
650,0.06474986540940686,54.67800729040097
651,0.18995728594873013,54.67800729040097
652,0.040101585465069256,54.67800729040097
653,0.1801833375422626,54.67800729040097
654,0.04746278253425307,54.67800729040097
655,0.06111864545265239,54.67800729040097
656,0.04580832560149428,54.67800729040097
657,0.07622971296411063,54.67800729040097
658,0.03971726477145116,54.67800729040097
659,0.09631082737093992,54.67800729040097
660,0.3768395990025413,54.67800729040097
661,0.16462021781838046,54.67800729040097
662,0.06354201455691771,54.67800729040097
663,0.2327886363658181,54.67800729040097
664,0.058010359473366926,54.67800729040097
665,0.09859177649458543,54.67800729040097
666,0.04387256456162869,54.67800729040097
667,0.2461308572937857,54.67800729040097
668,0.06236646915761041,54.67800729040097
669,0.09859177649458543,54.67800729040097
670,0.06699481543456337,54.67800729040097
671,0.11597872300824168,54.67800729040097
672,0.055252023179957976,54.67800729040097
673,0.06899496106208862,54.67800729040097
674,0.0437479932271172,54.67800729040097
675,0.1936730000747328,54.67800729040097
676,0.12023722789392535,54.67800729040097
677,0.04580832560149428,54.67800729040097
678,0.07447715262699245,54.67800729040097
679,0.03427236444213316,54.67800729040097
680,0.057227535270429175,54.67800729040097
681,0.040101585465069256,54.67800729040097
682,0.06857561679696494,54.67800729040097
683,0.27890073301073554,54.67800729040097
684,0.10978191359603297,54.67800729040097
685,0.0437479932271172,54.67800729040097
686,0.0796421052267689,54.67800729040097
687,0.16616140198579427,54.67800729040097
688,0.04686352887580658,54.67800729040097
689,0.09675588936220676,54.67800729040097
690,0.06164132036503873,54.67800729040097
691,0.056873293689065185,54.67800729040097
692,0.05526339557727067,54.67800729040097
693,0.1017186945223772,54.67800729040097
694,0.026610208999389096,54.67800729040097
695,0.07629616732119897,54.67800729040097
696,0.09079019893847616,54.67800729040097
697,0.03907683178383276,54.67800729040097
698,0.06776844549539858,54.67800729040097
699,0.2337704745176331,54.67800729040097
700,0.0634255426978132,54.67800729040097
701,0.09631082737093992,54.67800729040097
702,0.16605840127862453,54.67800729040097
703,0.244855902706828,54.67800729040097
704,0.07996802479026849,54.67800729040097
705,0.4556979583076512,54.67800729040097
706,0.0634242798316818,54.67800729040097
707,0.07425463524531377,54.67800729040097
708,0.09573719928079916,54.67800729040097
709,0.3152854453542784,54.67800729040097
710,0.06946694284877875,54.67800729040097
711,0.15281175643800474,54.67800729040097
712,0.1304514423423242,54.67800729040097
713,0.07510804906533357,54.67800729040097
714,0.2793009564223139,54.67800729040097
715,0.1408030440739228,54.67800729040097
716,0.06777853314834427,54.67800729040097
717,0.06989966580060647,54.67800729040097
718,0.04686352887580658,54.67800729040097
719,0.08778102768587881,54.67800729040097
720,0.0708522704510346,54.67800729040097
721,0.3427978864698867,54.67800729040097
722,0.06983529615855077,54.67800729040097
723,0.05555044876001125,54.67800729040097
724,0.06857561679696494,54.67800729040097
725,0.2337704745176331,54.67800729040097
726,0.04580832560149428,54.67800729040097
727,0.03971726477145116,54.67800729040097
728,0.05027696783293195,54.67800729040097
729,0.07383932008539984,54.67800729040097
730,0.6803230220457466,54.67800729040097
731,0.05278265450455788,54.67800729040097
732,0.2751703733189371,54.67800729040097
733,0.0437479932271172,54.67800729040097
734,0.3427978864698867,54.67800729040097
